2026-06-08 13:41:23.586 | chroma_client | INFO     | Initialized ChromaDB PersistentClient at ./data/chromadb
2026-06-08 13:41:23.596 | chroma_client | DEBUG    | Verified collection: founders_mindsets
2026-06-08 13:41:23.596 | chroma_client | DEBUG    | Verified collection: campaign_case_studies
2026-06-08 13:41:23.596 | chroma_client | DEBUG    | Verified collection: cmo_profiles
2026-06-08 13:41:23.597 | chroma_client | DEBUG    | Verified collection: market_data_reports
2026-06-08 13:41:23.597 | chroma_client | DEBUG    | Verified collection: consumer_psychology
2026-06-08 13:41:23.597 | chroma_client | DEBUG    | Verified collection: books_annotations
2026-06-08 13:41:23.598 | chroma_client | DEBUG    | Verified collection: social_intelligence
2026-06-08 13:41:23.598 | chroma_client | DEBUG    | Verified collection: startup_context
2026-06-08 13:41:24.960 | telegram_bot | INFO     | CMOAgent initialized successfully.
2026-06-08 13:41:25.024 | telegram_bot | INFO     | Telegram Bot started.
2026-06-08 13:43:07.776 | chroma_client | INFO     | Initialized ChromaDB PersistentClient at ./data/chromadb
2026-06-08 13:43:07.786 | chroma_client | DEBUG    | Verified collection: founders_mindsets
2026-06-08 13:43:07.787 | chroma_client | DEBUG    | Verified collection: campaign_case_studies
2026-06-08 13:43:07.787 | chroma_client | DEBUG    | Verified collection: cmo_profiles
2026-06-08 13:43:07.788 | chroma_client | DEBUG    | Verified collection: market_data_reports
2026-06-08 13:43:07.788 | chroma_client | DEBUG    | Verified collection: consumer_psychology
2026-06-08 13:43:07.788 | chroma_client | DEBUG    | Verified collection: books_annotations
2026-06-08 13:43:07.788 | chroma_client | DEBUG    | Verified collection: social_intelligence
2026-06-08 13:43:07.789 | chroma_client | DEBUG    | Verified collection: startup_context
2026-06-08 13:43:08.954 | telegram_bot | INFO     | CMOAgent initialized successfully.
2026-06-08 13:46:28.951 | chroma_client | INFO     | Initialized ChromaDB PersistentClient at ./data/chromadb
2026-06-08 13:46:28.960 | chroma_client | DEBUG    | Verified collection: founders_mindsets
2026-06-08 13:46:28.961 | chroma_client | DEBUG    | Verified collection: campaign_case_studies
2026-06-08 13:46:28.961 | chroma_client | DEBUG    | Verified collection: cmo_profiles
2026-06-08 13:46:28.962 | chroma_client | DEBUG    | Verified collection: market_data_reports
2026-06-08 13:46:28.962 | chroma_client | DEBUG    | Verified collection: consumer_psychology
2026-06-08 13:46:28.962 | chroma_client | DEBUG    | Verified collection: books_annotations
2026-06-08 13:46:28.962 | chroma_client | DEBUG    | Verified collection: social_intelligence
2026-06-08 13:46:28.963 | chroma_client | DEBUG    | Verified collection: startup_context
2026-06-08 13:46:30.137 | telegram_bot | INFO     | CMOAgent initialized successfully.
2026-06-08 13:46:30.196 | telegram_bot | INFO     | Telegram Bot started.
2026-06-08 14:24:23.575 | chroma_client | INFO     | Initialized ChromaDB PersistentClient at ./data/chromadb
2026-06-08 14:24:23.584 | chroma_client | DEBUG    | Verified collection: founders_mindsets
2026-06-08 14:24:23.585 | chroma_client | DEBUG    | Verified collection: campaign_case_studies
2026-06-08 14:24:23.585 | chroma_client | DEBUG    | Verified collection: cmo_profiles
2026-06-08 14:24:23.585 | chroma_client | DEBUG    | Verified collection: market_data_reports
2026-06-08 14:24:23.586 | chroma_client | DEBUG    | Verified collection: consumer_psychology
2026-06-08 14:24:23.586 | chroma_client | DEBUG    | Verified collection: books_annotations
2026-06-08 14:24:23.586 | chroma_client | DEBUG    | Verified collection: social_intelligence
2026-06-08 14:24:23.587 | chroma_client | DEBUG    | Verified collection: startup_context
2026-06-08 14:24:24.731 | telegram_bot | INFO     | CMOAgent initialized successfully.
2026-06-08 14:24:24.796 | telegram_bot | INFO     | Telegram Bot started.
